# https://fred.stlouisfed.org/release/tables?eid=212994&rid=354
TERM,YIELD_PCT
1.0,5.3083
2.0,5.0721
3.0,4.8691
4.0,4.7184
5.0,4.6193
6.0,4.5638
7.0,4.5428
8.0,4.5481
9.0,4.5729
10.0,4.6119
